	02.AV604	13.AV968	34.AV542	38.AV570	31.AV521	10.AV794	01.AV555	49.AV816	23.AV590	53.AV865	04.AV650	30.AV802	05.AV717	08.AV782.2	51.AV863	54.AV866	07.AV770	19.AV572	41.AV803	40.AV579	46.AV588	20.AV580	44.AV584	52.AV864	35.AV543	18.AV551	26.AV608	17.AV996	15.AV972	47.AV596	37.AV568	22.AV589	33.AV541	29.AV611	48.AV597	28.AV610	50.AV817	39.AV571	03.AV612	09.AV791	16.AV974	42.AV814	43.AV583	25.AV598	27.AV609	06.AV718	12.AV967	36.AV567	32.AV527	11.AV833	21.AV586	14.AV971	24.AV591	45.AV587
OTU_318	1.90132846066472	1.67993546803213	1.38799324428067	2.55566223197549	1.40522758965924	2.25543156815583	1.04961832061069	2.53160197017187	2.01138662072065	0.258712524729874	0.547727373117187	0.200136456675006	0.167848827765445	0.725252681120284	1.81901183411174	0.568701127246877	3.29392548806098	1.05428947960528	1.65949252378795	2.9548652451564	0.598503740648379	2.86271233639655	1.23578302712161	0.348853766196782	1.79414542020774	5.03331807314716	0.107682596264528	0.0211477966639351	0.50097480318847	1.75744520805553	2.4577689849338	1.85164925332312	2.65617314313822	1.70192391398973	0.687356800666528	0.830099866420711	1.4599721601761	1.5889636396953	0.637603226425965	0.79793807153197	0.962148714173288	2.50346592726885	2.71499205368179	2.06667894639897	0.689193904850529	0.0789854754486814	0.510589335155154	2.2313156269302	1.8626438477427	0.425648771110806	1.37419165196943	1.19228008613127	1.97573539379151	1.03305785123967
OTU_10	1.26919847893723	0.540104513730579	0.574236143098419	2.11219311479907	0.418350198448171	0.83592918260321	2.46407723394701	0.5407639582544	0.288411116937598	0.916907624410288	1.54158752595079	0.272913350011371	0.546862309816449	0.879561762209706	2.00161533869439	0.548390372702346	1.17056856187291	0.253929478319565	0.648504757589488	0.497889381967745	1.5322804100859	0.437204121414648	2.06966316710411	0.505481987754521	1.00274292908854	2.81296098479068	0.211651999554417	0.753390256152687	1.42148515584512	0.868465141723938	1.55988434028306	0.0929927246868333	1.04349659194716	0.0870549316618787	0.534610844962855	0.791934355320908	2.0620892816678	1.29054213240491	0.330324563088151	1.2180913038873	1.03830824299967	1.26106430628133	2.8761257284125	0.548904033892061	0.159939513783878	1.29887226293387	1.65042609039589	0.791383570105003	0.645470640306875	0.697514760400934	0.0992063492063492	0.606108940106867	0.230445980750983	0.753695728087533
OTU_26	1.58526346980098	0.231473363027391	0.00614156302779057	2.88026333836236	0.965423534880395	0.311501912385158	3.82801975752133	0.32376950366824	0.0786575773466177	2.33221731852077	0.163434780688193	0.0545826700022743	0.016243434945043	0.0154309081089422	2.15612599641816	0.741342540875394	0.276114179046434	1.3692906046093	0.841073855913004	0.963307717285421	1.17761152673871	0.774157616262879	1.55566491688539	2.06464473871565	0.188857412653447	2.57642809908948	2.49526567895734	0.0264347458299188	0.00740356852002665	0.0410298492153041	2.77355044894232	0.0629068431705049	0.0386480219239688	2.13284582571603	0.00347149899326529	1.94008014757331	0.00971156647567253	1.7041438705793	0.00384098329172268	0.0105920982946722	0.0431570663349496	0.311933454196438	1.03743598799223	0.110517590716522	2.37292078632081	0.0131642459081136	0.0862967890403078	1.12723903644225	0.0627028622012393	0.0796375120142798	0.213109935332158	0.0996889704123136	2.18245899417107	1.14654871377022
OTU_17	1.38278433502889	0.466453898221864	1.11162290803009	0.873222694646368	1.50534558586906	0.64271913568077	1.28536147283341	0.199772672476148	1.10120608285265	0.677218079439963	1.3781527452626	0.941551057539231	2.6801667659321	1.46593627034951	0.22123116901359	0.727802037845706	0.606673407482305	1.30179036353701	0.662664250113276	0.616949886351337	1.12496536436686	0.715678084099137	0.0191382327209099	0.302577246191086	1.31750528351095	0.409481662342947	1.57068062827225	0.359512543286896	1.46590656696528	0.74195643997675	0.894080048698828	1.12685301679339	0.744852786171035	0.91842952903282	1.18725265569673	1.95280198460658	0.349616393124211	0.976414229993979	1.06011138851546	0.607280302227871	0.969764667055926	0.674522768476058	0.302401553946671	0.906244243875484	1.78841456321973	1.15406555794462	0.00359569954334616	1.7564854848672	1.20979640011803	0.92544281202801	1.3668430335097	1.85421484966903	0.657448827436627	0.369572808753347
OTU_25	2.76556867005778	0.122751025847859	2.17718409335176	1.45384720888767	1.54467765580863	0.268128228382162	1.97013920071846	0.0206661385320153	2.17244737433516	0.266321716633694	1.47974733866337	1.63748010006823	2.51231793816666	0.3471954324512	0.175580292867929	0.436681222707424	0.556117290192113	4.71858828067243	1.2488672405981	0.362593354259119	2.9869770019396	0.353661932609301	0.273403324584427	0.0783141107788694	2.19434327083052	0.348440917645862	1.65608406668895	0.145391102064554	1.02416031193702	2.06516907717031	1.4609648455334	1.89541053552869	1.14187337502635	1.9369722294768	2.63833923488162	3.78792697665543	0.13919911948464	2.22245490955734	2.5734588054542	0.589626805070084	0.74890203345942	0.999786712168071	0.671022426275826	1.89721864063363	3.23950215191346	1.30326034490324	0.0215741972600769	1.48239654107474	3.99085275892594	2.72415213510916	3.15990593768372	1.60299864423	0.755727260403958	1.68490280526132
OTU_33	1.41735394340461	2.0481885455757	0.208813142944879	1.41727243633704	1.00475560481997	0.402192342573242	0.157162101481814	0.957531085316709	0.202262341748446	0.958758179881297	0.136931843279297	0.263816238344326	0.481888570036277	0.55551269192192	1.12020226849738	0.944450086320707	0.439449327214747	0.0964289158175565	0.144426823742637	0.8767182595519	0.734275422554724	0.167084377610693	1.0990813648294	1.47016944325787	0.0944287063267233	0.406938297980569	0.683227507333556	2.33418805678183	1.31783519656474	0.417136800355592	0.327195251864252	0.254362452819868	0.607827981167873	0.152346130408288	0.409636881205304	0.327587303606641	1.24955488653653	0.112562498363917	0.111388515459958	0.204780567030329	0.822522911324922	0.18662685293804	0	0.390495487198379	0.13958357566593	0.144806704989249	1.54974650318219	0.169857936998147	0.236057834169371	0.0961142386379239	0.330687830687831	1.34779487997448	0.728615968550901	1.10871842626004
OTU_59	1.32846066472418	0.196401641356574	0.457546445570398	0.169158323046679	0.46840919655308	0.362761720752336	1.27413560844185	0.0551097027520408	0.16480635253577	0.365241211383351	1.1572949335218	0.450307027518763	1.27240240402837	0.509219967595093	0.0351160585735857	0.17941166514336	0.396671074123046	0.633216547201954	0.385138196647032	0.132590107154454	0.387919091160986	0.203285992759677	0.0656167979002625	0.238502064644739	0.589055263276226	0.429828577241976	0.50128105157625	0.150678051230537	0.350435576614595	0.362430334735186	0.0989194947496576	0.196925769925059	0.358372566931347	0.291634021067293	0.395750885232243	0.343489599898225	0.0906412871062769	0.657050862542865	2.16631457653159	0.635525897680331	0.111700642278693	0.434573957555721	0.105950909411972	0.121569349788175	0.346050948005118	1.34275308262758	0	0.293390982087708	0.284007081735025	0.659069064945764	0.341710758377425	0.426668793364702	0.0440558492612173	0.325922477010825
OTU_97	1.87169736777125	0.0491004103391436	0.135114386611393	0.16001462990902	0.103693638931598	0.114348803280628	0.740907049842838	0.0585540591740433	0.0824031762678852	0.110333282605387	1.42232430761076	0.150102342506254	1.75429097406465	0.686675410847928	0.0316044527162271	0.115094275752344	0.307225635840398	0.102857510205394	0.167082011780698	0.00811776166251759	0.058187863674148	0.0417710944026733	0.0382764654418198	0.106791969243913	0.251809883537929	0.607864082608474	0.0222791578478334	0.0211477966639351	0.397324843908097	0.170957705063767	0.0684827271343783	0.164104808270882	0.470803176164711	0.0957604248280665	0.145802957717142	0.124037911074359	0.0291346994270176	0.421454935734667	2.05492606107163	0.0670832891995904	0.0177705567261557	0.18129465713981	0	0.044207036286609	0.0378038850761894	1.93075606652332	0.0251698968034231	0.0772081531809759	0.106963706107996	1.33461485651517	0.0808348030570253	0.119626764494776	0.0101667344448963	0.0582004423233617
OTU_414	0.903748333251025	0.434889348718129	0.294795025333947	0.475472043158232	0.339686058569028	0.457395213122511	0.252581948810058	0.551097027520408	0.307139111543936	0.555471008978846	0.326869561376386	0.336593131680691	0.24906600249066	0.246894529743075	0.603996207465674	0.802274804508987	0.213891265458505	0.147857670920253	0.498414136837336	0.240826929321355	0.385148240509837	0.51239209133946	0.686242344706912	0.512601452370782	0.359728405054184	0.221272699526934	0.490141472652334	0.515477543683417	0.187557069174009	0.338496256026259	0.292953888297063	0.44581806246923	0.358372566931347	0.739966919125968	0.326320905366937	0.473888429489218	0.275161050144055	0.243449124368472	0.0998655655847897	0.180065671009427	0.330024624914321	0.253279300415911	0.754900229560304	0.397863326579481	0.369314877282773	0.105313967264909	0.514185034698501	0.308832612723904	0.350398347595161	0.186736235067966	0.727513227513228	1.21620543903023	0.345668971126474	0.395763007798859
OTU_1451	0.404958269544175	0.0736506155087153	0.0491325042223246	0.0685776985324373	0.075088497157364	0.114348803280628	0.0617422541535698	0.168773464678125	0.0337103902914076	0.129356262364937	0.132514687044481	0.0818740050034114	0.0758026964102009	0.0462927243268266	0.17206868701057	0.37574895907383	0.0194446604962277	0.035357269133104	0.220888083371092	0.121766424937764	0.177334441673594	0.0389863547758285	0.153105861767279	0.274099387726043	0.0269796303790638	0.0406938297980569	0.129961754112361	0.32250389912501	0.0616964043335554	0.119670393544637	0.0494597473748288	0.0547016027569608	0.0491883915395967	0.165404370157569	0.0763729778518364	0.124037911074359	0.0874040982810527	0.0314127902410932	0.0153639331668907	0.0776753874942626	0.126932548043969	0.0853151327716754	0.0728412502207311	0.0736783938110149	0.0785157613120856	0.0131642459081136	0.0539354931501924	0.0810685608400247	0.0331956329300679	0.0109844844157627	0.0955320399764844	0.0199377940824627	0.0881116985224346	0.174601326970085
OTU_53	0.622252950763001	0.066636271174552	1.48625825272532	0.182873862753166	0.761611899738978	0.0985765545522653	0.078581050740907	1.18485860916888	0.94763652708068	0.296758484248973	0.123680374574849	0.291107573345463	0.140776436190373	1.11102538384384	0.470555184886048	1.21187502115704	0.0933343703818931	0.3985728520459	0.376642501132759	2.60580149366815	0.221668052091992	2.41715399610136	1.06627296587927	0.533959846219564	0.643014524034354	0.0788442952337352	0.311908209869667	1.53850220730128	0.752696132869376	0.485519882381099	0.247298736874144	0.590777309775176	0.439182067317827	0.317750500565857	0.503367354023467	0.327587303606641	0.420834547279143	0.489515981257035	0.011522949875168	0.575504007343855	0.0660049249828641	0.298602964700864	2.36402966625464	0.876772886351078	0.244271257415377	0.0131642459081136	0.0467440940635001	0.355157504632489	0.449985246385364	0.060414664286695	0.602586713697825	1.22418055666321	1.77578961637522	0.503433826097078
OTU_1334	0.429650846955405	0.298109634201943	0.279441117764471	0.891510080921684	0.182357778810741	0.429793777847877	1.05523125280647	0.247993662384184	0.123604764401828	0.384264191142901	0.60073324793498	0.0727768933363657	0.173263306080459	0.339479978396729	0.842785405766057	0.199722419687891	0.478338648207202	0.0867860242358008	0.263366560942456	0.284121658188116	0.631753948462178	0.200501253132832	0.918635170603675	0.202904741563434	0.395701245559603	1.28439900300117	0.0482715086703056	0.367442967035872	0.646578317415661	0.328238793722433	0.608735352305585	0.0765822438597451	0.52350502424285	0.0435274658309393	0.194403943622856	0.308504548056739	0.984105402868149	0.62040260726159	0.149798348377185	0.497828619849592	0.398568200858064	0.565212754612349	1.25375242804167	0.213667342051943	0.0523438408747237	0.473912852692088	0.643630218258962	0.293390982087708	0.243434641487164	0.304819442537416	0.0477660199882422	0.255203764255523	0.0779449640775383	0.2735420789198
OTU_20	0.908686848733271	0.203415985690738	1.04713649623829	0.26973894756092	1.71273286373226	0.0985765545522653	0	1.02986257017876	1.72297550378305	0.905493836554558	0.499138654534211	0.450307027518763	0.579349179706535	2.94730344880796	0.0140464234294343	0.030466131816797	0.0233335925954733	0.922503294654624	0.0113275940190304	2.61121333477649	0.0914380714879468	0.00556947925368978	0.0273403324584427	0.138829560017087	1.15113089617339	0.00254336436237855	0.00371319297463889	0.0290782204129107	0.00493571234668444	0.314562177317332	4.09754984020697	0.0656419233083529	0.347832197315719	1.81509532515017	0.284662917447754	0.159022962915845	0.0194231329513451	1.39001596816837	0	0.511951417575822	0.720976872889746	2.99402794070598	2.49867561363235	2.03352366918401	0.267535186693032	0	0.00719139908669232	2.21587399629401	1.08439067571555	0	2.00249853027631	0.283116675970971	2.94157516605666	1.02723780700733
OTU_9	0.918563879697763	0.00701434433416336	0.509749731306617	0.75435468385681	1.09057103014267	0.0276014352746343	0.263807813201617	0.0068887128440051	0.363323095362949	0.437528534469639	0.41079552983789	3.11576074596316	0.0812171747252152	0.0462927243268266	2.93570249675176	3.87935411800548	2.185579839776	0.633216547201954	0.133099229723607	1.93202727567919	1.02244389027431	2.48677248677249	2.58639545056868	1.87597892638474	1.3669679392059	0.00254336436237855	4.92740707734581	0.0158608474979513	0	0.533388039798954	1.57129812813879	7.46676877632515	0.073782587309395	2.20248977104553	0.513781851003263	3.14547420647542	1.37256806189505	0.460720923536033	0.00384098329172268	1.87480139815697	0.0355411134523114	0.00533219579822971	2.92910118311849	4.11493829434518	3.3412818425032	0	1.99920894610046	1.16584311303274	3.26423723812334	0.186736235067966	2.10537918871252	0.661934763537762	4.20902806018707	0.299732277965313
OTU_188	1.1259815299521	0	0.546599109473361	0	0.00715128544355848	0	0	0	0	0	0.0839259684615045	0	0.330283177215875	0	0	0	0	0	0	0	0.00554170130229981	0	0	0	0	0.0813876595961137	0	0	0.00493571234668444	0	0	0	0	0	0	0	0	0.0418837203214576	0.364893412713655	0	0	0.0106643915964594	0.0441462122549885	0	0	0.100925885295537	0	0	0	0.0549224220788137	0.00367430922986479	0	0	0.00582004423233617
OTU_143	0.730900291372413	0.0806649598428787	0.0890526639029633	0.0777213916700955	0.0607859262702471	0.0552028705492686	0.269420745397396	0.0206661385320153	0	0.0570689392786486	0.636070497813508	0.354787355014783	0.0270723915750717	0.154309081089422	0	0.0473917606039064	0.0816675740841565	0.0160714859695927	0.257702763932941	0	0.0997506234413965	0.00556947925368978	0.0246062992125984	0.00711946461626086	0.0179864202527092	0.111908031944656	0.0371319297463889	0	0	0.0854788525318836	0.0951148987977477	0.00820524041354412	0.231888131543813	0.0130582397492818	0.124973963757551	0.0667896444246549	0	0.0418837203214576	0	0.0282455954524591	0	0.229284419323878	0	0.00368391969055075	0.09305571711062	0.0482689016630831	0.373952752508	0.00772081531809759	0.0479492475656536	0.107098723053687	0.117577895355673	0.0119626764494776	0.0203334688897926	0.148411127924572
OTU_943	0.321003506345992	0.483989759057272	0.0614156302779057	0.365747725506332	0.221689848750313	0.0985765545522653	0.0505163897620117	0.237660593118176	0.0561839838190127	0.201643585451225	0.0441715623481603	0.0409370025017057	0.108289566300287	0.123447264871538	0.249324015872458	0.199722419687891	0.0700007777864198	0.0321429719391855	0.0368146805618487	0.221885485442147	0.163480188417844	0.0362016151489836	0.278871391076115	0.338174569272391	0.0269796303790638	0.127168218118928	0.137388140061639	0.557773137011288	0.328224871054515	0.129927855848463	0.0989194947496576	0.0382911219298725	0.16161900077296	0.0348219726647515	0.0867874748316323	0.0763310221996056	0.2945841830954	0.026177325200911	0.00768196658344536	0.0706139886311478	0.20563072783123	0.055988055881412	0	0.044207036286609	0.0290799115970687	0.00877616393874238	0.424292546114847	0.0579061148857319	0.0590144585423429	0.0109844844157627	0.0624632569077014	0.362867852300821	0.183001220008133	0.33465254335933
OTU_29	1.19018223122129	0.624276645740539	1.08398587440504	0.562337127965985	1.00475560481997	1.13165884626001	0.443421643466547	0.299659008714222	0.981346917372088	1.63217166336935	0.976191527894342	1.57834887423243	0.812171747252152	0.169739989198364	0.431927520455104	1.17802376358282	0.60278447538306	1.9575069910964	1.1950611690077	0.538478190280333	1.515655306179	1.03870788081314	1.61307961504812	1.79054535098961	0.980259903772652	0.65110127676891	2.12394638149345	0.565703560760263	0.760099701389403	0.89581837453414	0.365241211383351	0.979158689349598	0.611341437706416	1.0054844606947	1.45455807817816	1.95598244386489	0.420834547279143	1.34551451532682	1.88976377952756	0.992126540267627	0.949455459368891	0.658526181081369	0.593766554829596	1.25253269478725	1.66627893451204	0.921497213567949	0.35597425479127	1.05389129092032	0.98111537326645	1.39777564190581	1.67181069958848	1.02081505702209	0.69472685373458	1.95553486206495
OTU_73	0.627191466245247	0.143794058850349	0.190388453861508	0.0685776985324373	0.121571852540494	0.165608611647806	1.05523125280647	0.0068887128440051	0.0936399730316878	0.114137878557297	1.7359424002827	0.277461905844894	0.904217878607396	0.162024535143893	0.0561856937177371	0.0169256287871094	0.0816675740841565	0.112500401787149	0.0764612596284549	0.0108236822166901	0.169021889720144	0.0696184906711222	0.0109361329833771	0.270539655417913	0.179864202527092	0.101734574495142	0.267349894174	0.163895424145497	0.851410379803065	0.0786405443293329	0.106528686653477	0.161369728133034	0.358372566931347	0.230695568903978	0.114559466777755	0.298963170281789	0.00323718882522418	0.437161330855213	1.80142116381794	0.278925255093034	0	0.143969286552202	0.0529754547059862	0.0773623135015657	0.151215540304757	0.215016016499188	0.291251663011039	0.0849289684990735	0.118028917084686	0.678291912673349	0.271898883009994	1.09259111571896	0.0372780262979531	0.0582004423233617
OTU_83	0.750654353301398	0.108722337179532	0.343927529556272	0.448040963745257	0.257446275968105	0.287843539292615	0.976650202065559	0	0.662971009064349	0.0114137878557297	0.446132779716419	0.0363884466681829	0.265309437435703	0.447496335159324	0.00702321171471714	0	0.342226024733608	0.241072289543891	0.0651336656094246	0.0757657755168308	0.216126350789692	0.0389863547758285	0.0218722659667542	0.0106791969243913	0.49912316201268	0.198382420265527	0.00742638594927778	0.0343651695788945	0.365242713654648	0.208568400177796	0.429919342565819	0.227011651441387	0.351345653854262	0.10011317141116	0.17704644865653	0.0763310221996056	0.527661778511541	0.301039239810476	0.483963894757058	0.271863856229919	0.0736208778655023	0.335928335288472	0.0088292424509977	0.0515748756677104	0.0668837966732581	0.33349422967221	0.00719139908669232	0.370599135268684	0.191796990262614	0.60140052176301	0.051440329218107	0.358880293484329	0.033889114816321	0.200791526015598
